yehbla2,0.25,0.0,15000.0,false
yelthr1,0.25,0.0,15000.0,false
yelpar1,0.25,0.0,15000.0,false
yemfly1,0.25,0.0,15000.0,false
yenpar1,0.25,0.0,15000.0,false
yeofly1,0.25,0.0,15000.0,false
yercac1,0.25,0.0,15000.0,false
yerwar,0.25,0.0,15000.0,false
yetori1,0.25,0.0,15000.0,false
yeteup1,0.25,0.0,15000.0,false
spnthr1,0.25,0.0,15000.0,false
bkmtou1,0.25,0.0,15000.0,false
yetvir,0.25,0.0,15000.0,false
yetwar,0.25,0.0,15000.0,false
yetwoo2,0.25,0.0,15000.0,false
yewcac1,0.25,0.0,15000.0,false
yewtan1,0.25,0.0,15000.0,false
yelfly1,0.25,0.0,15000.0,false
yucfly1,0.25,0.0,15000.0,false
yucjay1,0.25,0.0,15000.0,false
yucvir,0.25,0.0,15000.0,false
yucwoo,0.25,0.0,15000.0,false
yucwre1,0.25,0.0,15000.0,false
zapspa1,0.25,0.0,15000.0,false
zapwre1,0.25,0.0,15000.0,false
zendov,0.25,0.0,15000.0,false
zothaw,0.25,0.0,15000.0,false
