grewar2,0.25,0.0,15000.0,false
ultfly1,0.25,0.0,15000.0,false
vahsun1,0.25,0.0,15000.0,false
vargos1,0.25,0.0,15000.0,false
varsit8,0.25,0.0,15000.0,false
vartri1,0.25,0.0,15000.0,false
vefnut1,0.25,0.0,15000.0,false
verfly4,0.25,0.0,15000.0,false
vehpar1,0.25,0.0,15000.0,false
viecut1,0.25,0.0,15000.0,false
viegre2,0.25,0.0,15000.0,false
vibsta3,0.25,0.0,15000.0,false
viocuc1,0.25,0.0,15000.0,false
vivnil1,0.25,0.0,15000.0,false
walhae1,0.25,0.0,15000.0,false
wantat1,0.25,0.0,15000.0,false
wawduc1,0.25,0.0,15000.0,false
warwhe1,0.25,0.0,15000.0,false
waterc1,0.25,0.0,15000.0,false
wetpig1,0.25,0.0,15000.0,false
wetshe,0.25,0.0,15000.0,false
weebil1,0.25,0.0,15000.0,false
welswa1,0.25,0.0,15000.0,false
wesger1,0.25,0.0,15000.0,false
eaywag1,0.25,0.0,15000.0,false
whimbr,0.25,0.0,15000.0,false
whiter2,0.25,0.0,15000.0,false
whitre1,0.25,0.0,15000.0,false
whiyuh1,0.25,0.0,15000.0,false
whiwar2,0.25,0.0,15000.0,false
whikit1,0.25,0.0,15000.0,false
whicoc1,0.25,0.0,15000.0,false
whiter,0.25,0.0,15000.0,false
whiwag,0.25,0.0,15000.0,false
scathr2,0.25,0.0,15000.0,false
whbcus1,0.25,0.0,15000.0,false
whbdro1,0.25,0.0,15000.0,false
whbyuh1,0.25,0.0,15000.0,false
whbpig1,0.25,0.0,15000.0,false
whbred1,0.25,0.0,15000.0,false
wbseag1,0.25,0.0,15000.0,false
wbtfan1,0.25,0.0,15000.0,false
whbwoo2,0.25,0.0,15000.0,false
whbbab1,0.25,0.0,15000.0,false
whbfrd1,0.25,0.0,15000.0,false
whbwat1,0.25,0.0,15000.0,false
whbwhi2,0.25,0.0,15000.0,false
whbwoo4,0.25,0.0,15000.0,false
whbbul2,0.25,0.0,15000.0,false
wbbrob1,0.25,0.0,15000.0,false
whbcra1,0.25,0.0,15000.0,false
whbfan2,0.25,0.0,15000.0,false
whbful1,0.25,0.0,15000.0,false
whblau1,0.25,0.0,15000.0,false
whbpic3,0.25,0.0,15000.0,false
wbsbab1,0.25,0.0,15000.0,false
whbsha1,0.25,0.0,15000.0,false
whbsho12,0.25,0.0,15000.0,false
whbtai1,0.25,0.0,15000.0,false
whbwag1,0.25,0.0,15000.0,false
whbwoo5,0.25,0.0,15000.0,false
whcred1,0.25,0.0,15000.0,false
whcsta1,0.25,0.0,15000.0,false
whcbab1,0.25,0.0,15000.0,false
whcbla1,0.25,0.0,15000.0,false
whclau2,0.25,0.0,15000.0,false
whcfor1,0.25,0.0,15000.0,false
whchor2,0.25,0.0,15000.0,false
whckoe1,0.25,0.0,15000.0,false
whedov1,0.25,0.0,15000.0,false
whemon1,0.25,0.0,15000.0,false
grshon1,0.25,0.0,15000.0,false
whebuz1,0.25,0.0,15000.0,false
whfher1,0.25,0.0,15000.0,false
wfsowl2,0.25,0.0,15000.0,false
whghon1,0.25,0.0,15000.0,false
whgfly1,0.25,0.0,15000.0,false
whhmun1,0.25,0.0,15000.0,false
whhbab2,0.25,0.0,15000.0,false
whnmon1,0.25,0.0,15000.0,false
whnwoo1,0.25,0.0,15000.0,false
whnlau1,0.25,0.0,15000.0,false
whnpet,0.25,0.0,15000.0,false
ednswi1,0.25,0.0,15000.0,false
whphon1,0.25,0.0,15000.0,false
whrmun,0.25,0.0,15000.0,false
whrsha,0.25,0.0,15000.0,false
whsfai1,0.25,0.0,15000.0,false
whssta2,0.25,0.0,15000.0,false
whswar1,0.25,0.0,15000.0,false
whtfly2,0.25,0.0,15000.0,false
whtnut1,0.25,0.0,15000.0,false
whtrob2,0.25,0.0,15000.0,false
whttro,0.25,0.0,15000.0,false
whtbul1,0.25,0.0,15000.0,false
whtfan1,0.25,0.0,15000.0,false
whtger1,0.25,0.0,15000.0,false
whthon1,0.25,0.0,15000.0,false
whtkin2,0.25,0.0,15000.0,false
whtlau1,0.25,0.0,15000.0,false
whtnee,0.25,0.0,15000.0,false
whtnig3,0.25,0.0,15000.0,false
wtrthr1,0.25,0.0,15000.0,false
whttre3,0.25,0.0,15000.0,false
whthon2,0.25,0.0,15000.0,false
whvsha1,0.25,0.0,15000.0,false
whvwhi1,0.25,0.0,15000.0,false
whwfai1,0.25,0.0,15000.0,false
whwrob2,0.25,0.0,15000.0,false
whwter,0.25,0.0,15000.0,false
whwtri1,0.25,0.0,15000.0,false
whibro1,0.25,0.0,15000.0,false
wilwag1,0.25,0.0,15000.0,false
wbopar1,0.25,0.0,15000.0,false
witswa1,0.25,0.0,15000.0,false
wofdov1,0.25,0.0,15000.0,false
woosan,0.25,0.0,15000.0,false
wrehor1,0.25,0.0,15000.0,false
wrihor1,0.25,0.0,15000.0,false
yelbit,0.25,0.0,15000.0,false
yebbul2,0.25,0.0,15000.0,false
yebfan1,0.25,0.0,15000.0,false
yeblon1,0.25,0.0,15000.0,false
yebpri1,0.25,0.0,15000.0,false
yebwar1,0.25,0.0,15000.0,false
yebwhi1,0.25,0.0,15000.0,false
ybfdov1,0.25,0.0,15000.0,false
yebbab1,0.25,0.0,15000.0,false
gobmag1,0.25,0.0,15000.0,false
yebgro1,0.25,0.0,15000.0,false
yebkin1,0.25,0.0,15000.0,false
yebboa1,0.25,0.0,15000.0,false
yebbun,0.25,0.0,15000.0,false
yebflo2,0.25,0.0,15000.0,false
ybfdov2,0.25,0.0,15000.0,false
yebgre4,0.25,0.0,15000.0,false
yebwar2,0.25,0.0,15000.0,false
yebmel1,0.25,0.0,15000.0,false
yebtit3,0.25,0.0,15000.0,false
yebwar3,0.25,0.0,15000.0,false
yectit1,0.25,0.0,15000.0,false
yecbar1,0.25,0.0,15000.0,false
yecwoo1,0.25,0.0,15000.0,false
yeespi1,0.25,0.0,15000.0,false
yeebab1,0.25,0.0,15000.0,false
yefhon1,0.25,0.0,15000.0,false
yefmyn1,0.25,0.0,15000.0,false
yefpig1,0.25,0.0,15000.0,false
bkbbrt1,0.25,0.0,15000.0,false
yerflo1,0.25,0.0,15000.0,false
korfly1,0.25,0.0,15000.0,false
yertho1,0.25,0.0,15000.0,false
yeshon1,0.25,0.0,15000.0,false
yeswar1,0.25,0.0,15000.0,false
yetful1,0.25,0.0,15000.0,false
yetmin1,0.25,0.0,15000.0,false
yetscr1,0.25,0.0,15000.0,false
chspet1,0.25,0.0,15000.0,false
yetwhi1,0.25,0.0,15000.0,false
yevbul1,0.25,0.0,15000.0,false
yevflo1,0.25,0.0,15000.0,false
yevwar1,0.25,0.0,15000.0,false
yewbul1,0.25,0.0,15000.0,false
yewlap2,0.25,0.0,15000.0,false
yelbul1,0.25,0.0,15000.0,false
gycful4,0.25,0.0,15000.0,false
zapfly1,0.25,0.0,15000.0,false
zebdov,0.25,0.0,15000.0,false
zebfin2,0.25,0.0,15000.0,false
zitcis1,0.25,0.0,15000.0,false
zoeimp1,0.25,0.0,15000.0,false
